rank,score
4576,0.16694
4577,0.16694
4578,0.16694
4579,0.16695
4580,0.16695
4581,0.16695
4582,0.16696
4583,0.16696
4584,0.16696
4585,0.16696
4586,0.16697
4587,0.16697
4588,0.16698
4589,0.16698
4590,0.16698
4591,0.16699
4592,0.16699
4593,0.16699
4594,0.167
4595,0.167
4596,0.167
4597,0.167
4598,0.167
4599,0.167
4600,0.16701
4601,0.16701
4602,0.16701
4603,0.16701
4604,0.16701
4605,0.16701
4606,0.16701
4607,0.16701
4608,0.16701
4609,0.16701
4610,0.16701
4611,0.16702
4612,0.16702
4613,0.16702
4614,0.16702
4615,0.16703
4616,0.16703
4617,0.16703
4618,0.16704
4619,0.16704
4620,0.16704
4621,0.16704
4622,0.16704
4623,0.16705
4624,0.16705
4625,0.16705
4626,0.16705
4627,0.16705
4628,0.16705
4629,0.16706
4630,0.16706
4631,0.16706
4632,0.16706
4633,0.16706
4634,0.16706
4635,0.16707
4636,0.16707
4637,0.16707
4638,0.16707
4639,0.16707
4640,0.16707
4641,0.16707
4642,0.16707
4643,0.16707
4644,0.16708
4645,0.16708
4646,0.16708
4647,0.16708
4648,0.16708
4649,0.16708
4650,0.16708
4651,0.16708
4652,0.16708
4653,0.16708
4654,0.16709
4655,0.16709
4656,0.16709
4657,0.16709
4658,0.16709
4659,0.16709
4660,0.16709
4661,0.1671
4662,0.1671
4663,0.1671
4664,0.1671
4665,0.1671
4666,0.1671
4667,0.1671
4668,0.16711
4669,0.16711
4670,0.16712
4671,0.16712
4672,0.16712
4673,0.16712
4674,0.16712
4675,0.16712
4676,0.16713
4677,0.16713
4678,0.16714
4679,0.16714
4680,0.16714
4681,0.16714
4682,0.16714
4683,0.16714
4684,0.16714
4685,0.16715
4686,0.16715
4687,0.16716
4688,0.16716
4689,0.16716
4690,0.16716
4691,0.16716
4692,0.16716
4693,0.16717
4694,0.16717
4695,0.16717
4696,0.16718
4697,0.16718
4698,0.16723
4699,0.16723
4700,0.16724
4701,0.16724
4702,0.16726
4703,0.16727
4704,0.16732
4705,0.16738
4706,0.1674
4707,0.16743
4708,0.16749
4709,0.16749
4710,0.16758
4711,0.16763
4712,0.16765
4713,0.16775
4714,0.16777
4715,0.16778
4716,0.16779
4717,0.168
4718,0.16813
4719,0.16816
4720,0.1682
4721,0.1682
4722,0.16822
4723,0.16838
4724,0.16839
4725,0.16841
4726,0.16844
4727,0.16844
4728,0.1685
4729,0.1686
4730,0.16863
4731,0.16876
4732,0.1688
4733,0.1688
4734,0.1688
4735,0.16884
4736,0.16884
4737,0.16888
4738,0.169
4739,0.16901
4740,0.16903
4741,0.16903
4742,0.16907
4743,0.16917
4744,0.16929
4745,0.16929
4746,0.16935
4747,0.16937
4748,0.1694
4749,0.16952
4750,0.16953
4751,0.16957
4752,0.16963
4753,0.16973
4754,0.16976
4755,0.16981
4756,0.16982
4757,0.16984
4758,0.16989
4759,0.16991
4760,0.16994
4761,0.16998
4762,0.17001
4763,0.17004
4764,0.17007
4765,0.17014
4766,0.17016
4767,0.17021
4768,0.17022
4769,0.17031
4770,0.17033
4771,0.17034
4772,0.17035
4773,0.17044
4774,0.17052
4775,0.17053
4776,0.17063
4777,0.17065
4778,0.17067
4779,0.17068
4780,0.17069
4781,0.1708
4782,0.17084
4783,0.17084
4784,0.17097
4785,0.17111
4786,0.17111
4787,0.17112
4788,0.17119
4789,0.17124
4790,0.17132
4791,0.17144
4792,0.17145
4793,0.1715
4794,0.17152
4795,0.17154
4796,0.17154
4797,0.17154
4798,0.17155
4799,0.17161
4800,0.17162
4801,0.17162
4802,0.17165
4803,0.17172
4804,0.1719
4805,0.17198
4806,0.17199
4807,0.17205
4808,0.17206
4809,0.17211
4810,0.17214
4811,0.17214
4812,0.17215
4813,0.17222
4814,0.17226
4815,0.17227
4816,0.17241
4817,0.17251
4818,0.17253
4819,0.17256
4820,0.17265
4821,0.17267
4822,0.17275
4823,0.17278
4824,0.17288
4825,0.17295
4826,0.17298
4827,0.17302
4828,0.17305
4829,0.17323
4830,0.17324
4831,0.17332
4832,0.17347
4833,0.17356
4834,0.17358
4835,0.17363
4836,0.17369
4837,0.17376
4838,0.17378
4839,0.17381
4840,0.17386
4841,0.17389
4842,0.174
4843,0.174
4844,0.17401
4845,0.17404
4846,0.17408
4847,0.17409
4848,0.17409
4849,0.17409
4850,0.17409
4851,0.1741
4852,0.17416
4853,0.17417
4854,0.17417
4855,0.17417
4856,0.17419
4857,0.1743
4858,0.17431
4859,0.17443
4860,0.17443
4861,0.17447
4862,0.17454
4863,0.17457
4864,0.17459
4865,0.17459
4866,0.17464
4867,0.17467
4868,0.17472
4869,0.17476
4870,0.17477
4871,0.17499
4872,0.17499
4873,0.17506
4874,0.17509
4875,0.17533
4876,0.17533
4877,0.17533
4878,0.17533
4879,0.17533
4880,0.17533
4881,0.17533
4882,0.1754
4883,0.17567
4884,0.17572
4885,0.17599
4886,0.17601
4887,0.17604
4888,0.17612
4889,0.17619
4890,0.17621
4891,0.17623
4892,0.17623
4893,0.17626
4894,0.17639
4895,0.17641
4896,0.17655
4897,0.17656
4898,0.17663
4899,0.17668
4900,0.17669
4901,0.17682
4902,0.17684
4903,0.17684
4904,0.17695
4905,0.177
4906,0.17709
4907,0.17733
4908,0.1774
4909,0.17742
4910,0.17744
4911,0.17748
4912,0.17756
4913,0.1776
4914,0.17786
4915,0.17787
4916,0.17796
4917,0.17824
4918,0.17838
4919,0.17853
4920,0.1786
4921,0.17882
4922,0.17891
4923,0.17893
4924,0.17909
4925,0.17913
4926,0.17917
4927,0.1793
4928,0.17952
4929,0.17953
4930,0.17963
4931,0.17978
4932,0.17981
4933,0.17997
4934,0.17997
4935,0.18001
4936,0.18009
4937,0.18015
4938,0.18021
4939,0.18035
4940,0.18044
4941,0.18052
4942,0.18058
4943,0.18074
4944,0.18077
4945,0.18081
4946,0.18082
4947,0.18082
4948,0.18083
4949,0.18086
4950,0.18086
4951,0.18093
4952,0.18093
4953,0.18099
4954,0.18104
4955,0.18109
4956,0.18124
4957,0.18141
4958,0.18145
4959,0.18154
4960,0.18158
4961,0.18158
4962,0.18165
4963,0.18186
4964,0.18188
4965,0.1819
4966,0.18222
4967,0.18243
4968,0.18276
4969,0.18294
4970,0.18305
4971,0.18307
4972,0.18316
4973,0.1832
4974,0.1832
4975,0.1834
4976,0.18357
4977,0.18361
4978,0.18362
4979,0.18376
4980,0.18378
4981,0.18387
4982,0.18394
4983,0.18396
4984,0.18406
4985,0.1841
4986,0.18421
4987,0.18473
4988,0.18475
4989,0.1848
4990,0.18506
4991,0.1852
4992,0.18524
4993,0.18526
4994,0.18531
4995,0.18532
4996,0.18538
4997,0.18547
4998,0.18549
4999,0.18565
5000,0.18567
5001,0.18589
5002,0.18595
5003,0.18613
5004,0.18615
5005,0.1862
5006,0.1862
5007,0.18621
5008,0.18647
5009,0.18647
5010,0.18647
5011,0.18647
5012,0.18647
5013,0.18661
5014,0.18664
5015,0.18677
5016,0.18677
5017,0.18681
5018,0.18684
5019,0.18687
5020,0.18694
5021,0.18715
5022,0.18718
5023,0.18737
5024,0.1875
5025,0.18752
5026,0.18758
5027,0.18773
5028,0.18792
5029,0.18798
5030,0.1881
5031,0.18819
5032,0.18822
5033,0.18851
5034,0.18878
5035,0.18909
5036,0.18914
5037,0.18936
5038,0.18939
5039,0.1896
5040,0.18967
5041,0.18967
5042,0.19026
5043,0.19052
5044,0.19057
5045,0.19073
5046,0.19099
5047,0.19109
5048,0.19111
5049,0.19111
5050,0.19113
5051,0.19117
5052,0.19123
5053,0.19126
5054,0.1913
5055,0.19132
5056,0.19142
5057,0.19154
5058,0.19168
5059,0.19174
5060,0.19181
5061,0.19212
5062,0.19235
5063,0.19246
5064,0.19252
5065,0.19254
5066,0.19256
5067,0.19261
5068,0.19272
5069,0.19295
5070,0.19301
5071,0.1931
5072,0.19326
5073,0.19331
5074,0.19348
5075,0.19381
5076,0.19397
5077,0.19408
5078,0.19409
5079,0.19416
5080,0.19419
5081,0.19433
5082,0.19453
5083,0.19467
5084,0.19472
5085,0.19472
5086,0.19477
5087,0.19495
5088,0.19519
5089,0.19523
5090,0.19525
5091,0.19539
5092,0.19551
5093,0.19594
5094,0.196
5095,0.19603
5096,0.19604
5097,0.19607
5098,0.19609
5099,0.19613
5100,0.1963
5101,0.19643
5102,0.19648
5103,0.19655
5104,0.19718
5105,0.19719
5106,0.19721
5107,0.19734
5108,0.19777
5109,0.19788
5110,0.19795
5111,0.19811
5112,0.1983
5113,0.19855
5114,0.19856
5115,0.19872
5116,0.19892
5117,0.1991
5118,0.19925
5119,0.19927
5120,0.19977
5121,0.19978
5122,0.2002
5123,0.20062
5124,0.20097
5125,0.20099
5126,0.20106
5127,0.20109
5128,0.20112
5129,0.20117
5130,0.20118
5131,0.20124
5132,0.20137
5133,0.20137
5134,0.20145
5135,0.20156
5136,0.20172
5137,0.20172
5138,0.20186
5139,0.20207
5140,0.20209
5141,0.20224
5142,0.20226
5143,0.20297
5144,0.20303
5145,0.2032
5146,0.20381
5147,0.20418
5148,0.20418
5149,0.20441
5150,0.20448
5151,0.20462
5152,0.20519
5153,0.20532
5154,0.20537
5155,0.2057
5156,0.2059
5157,0.20603
5158,0.20617
5159,0.20617
5160,0.20618
5161,0.20645
5162,0.20648
5163,0.20648
5164,0.2068
5165,0.20694
5166,0.20696
5167,0.20705
5168,0.2073
5169,0.20738
5170,0.2075
5171,0.20756
5172,0.20778
5173,0.20778
5174,0.20787
5175,0.20791
5176,0.208
5177,0.20838
5178,0.20863
5179,0.20917
5180,0.2092
5181,0.20941
5182,0.20968
5183,0.21004
5184,0.21039
5185,0.21115
5186,0.21166
5187,0.21173
5188,0.21198
5189,0.21204
5190,0.2123
5191,0.21254
5192,0.21255
5193,0.21264
5194,0.21344
5195,0.21417
5196,0.21439
5197,0.21463
5198,0.21475
5199,0.215
5200,0.21511
5201,0.21535
5202,0.21535
5203,0.21535
5204,0.21535
5205,0.21535
5206,0.21535
5207,0.21554
5208,0.21555
5209,0.21583
5210,0.21584
5211,0.21639
5212,0.21693
5213,0.21709
5214,0.2171
5215,0.21742
5216,0.21743
5217,0.21765
5218,0.21798
5219,0.21798
5220,0.21805
5221,0.21829
5222,0.21833
5223,0.21836
5224,0.21886
5225,0.21914
5226,0.21934
5227,0.21947
5228,0.21972
5229,0.21978
5230,0.21984
5231,0.21995
5232,0.22037
5233,0.22044
5234,0.22044
5235,0.22044
5236,0.22044
5237,0.22044
5238,0.22044
5239,0.22044
5240,0.22044
5241,0.22044
5242,0.22044
5243,0.22044
5244,0.22044
5245,0.22044
5246,0.22044
5247,0.22044
5248,0.22044
5249,0.22044
5250,0.22044
5251,0.22044
5252,0.22044
5253,0.22044
5254,0.22044
5255,0.22044
5256,0.22044
5257,0.22065
5258,0.22071
5259,0.22082
5260,0.22103
5261,0.22137
5262,0.2221
5263,0.22237
5264,0.22241
5265,0.223
5266,0.22325
5267,0.22336
5268,0.2243
5269,0.2243
5270,0.22489
5271,0.2252
5272,0.22544
5273,0.22565
5274,0.22628
5275,0.22628
5276,0.22628
5277,0.22628
5278,0.22628
5279,0.22628
5280,0.22628
5281,0.22628
5282,0.22628
5283,0.22628
5284,0.22628
5285,0.22628
5286,0.22628
5287,0.22628
5288,0.22628
5289,0.22628
5290,0.22628
5291,0.22647
5292,0.22652
5293,0.22657
5294,0.22705
5295,0.22734
5296,0.22755
5297,0.22797
5298,0.22797
5299,0.22797
5300,0.22797
5301,0.22797
5302,0.22797
5303,0.22797
5304,0.22797
5305,0.22797
5306,0.22797
5307,0.22797
5308,0.22812
5309,0.22851
5310,0.22908
5311,0.2291
5312,0.22914
5313,0.22948
5314,0.23018
5315,0.23085
5316,0.23142
5317,0.23147
5318,0.23147
5319,0.23147
5320,0.23193
5321,0.23255
5322,0.23289
5323,0.23351
5324,0.23391
5325,0.23404
5326,0.23421
5327,0.23462
5328,0.23482
5329,0.23484
5330,0.23592
5331,0.23634
5332,0.23677
5333,0.2375
5334,0.23777
5335,0.23941
5336,0.23943
5337,0.23976
5338,0.24058
5339,0.24219
5340,0.24244
5341,0.24282
5342,0.24289
5343,0.24445
5344,0.24535
5345,0.24705
5346,0.24735
5347,0.24791
5348,0.2484
5349,0.24904
5350,0.24943
5351,0.25063
5352,0.25179
5353,0.25208
5354,0.25441
5355,0.25467
5356,0.2547
5357,0.25476
5358,0.25476
5359,0.25476
5360,0.25529
5361,0.25689
5362,0.25779
5363,0.25917
5364,0.26046
5365,0.26181
5366,0.26227
5367,0.265
5368,0.26651
5369,0.26659
5370,0.26921
5371,0.27026
5372,0.27071
5373,0.2708
5374,0.27107
5375,0.2716
5376,0.27265
5377,0.27316
5378,0.27485
5379,0.27511
5380,0.27588
5381,0.27651
5382,0.27899
5383,0.27957
5384,0.28119
5385,0.2817
5386,0.28185
5387,0.28301
5388,0.28308
5389,0.28316
5390,0.28442
5391,0.28586
5392,0.28656
5393,0.28735
5394,0.2899
5395,0.28995
5396,0.29009
5397,0.29117
5398,0.29117
5399,0.29117
5400,0.29117
5401,0.29117
5402,0.29143
5403,0.29177
5404,0.29235
5405,0.29294
5406,0.29563
5407,0.29884
5408,0.30034
5409,0.30193
5410,0.3056
5411,0.30766
5412,0.30883
5413,0.31048
5414,0.31059
5415,0.31085
5416,0.31142
5417,0.31202
5418,0.31449
5419,0.31905
5420,0.32178
5421,0.32231
5422,0.32266
5423,0.32354
5424,0.32585
5425,0.3263
5426,0.32778
5427,0.32871
5428,0.33148
5429,0.33152
5430,0.33186
5431,0.33365
5432,0.33396
5433,0.33458
5434,0.3356
5435,0.33561
5436,0.3358
5437,0.33805
5438,0.33944
5439,0.33983
5440,0.34002
5441,0.34002
5442,0.34031
5443,0.34058
5444,0.34065
5445,0.34081
5446,0.34242
5447,0.34377
5448,0.34477
5449,0.34608
5450,0.3467
5451,0.34709
5452,0.34739
5453,0.34742
5454,0.34743
5455,0.34823
5456,0.34887
5457,0.3495
5458,0.34959
5459,0.34982
5460,0.35077
5461,0.35194
5462,0.35257
5463,0.35358
5464,0.35439
5465,0.35575
5466,0.35684
5467,0.35684
5468,0.35684
5469,0.35699
5470,0.35962
5471,0.36012
5472,0.36077
5473,0.36077
5474,0.36092
5475,0.3613
5476,0.3622
5477,0.3622
5478,0.36334
5479,0.36361
5480,0.36478
5481,0.36534
5482,0.36687
5483,0.3671
5484,0.36863
5485,0.3716
5486,0.37189
5487,0.37363
5488,0.37574
5489,0.3761
5490,0.37698
5491,0.37719
5492,0.37719
5493,0.37719
5494,0.378
5495,0.37981
5496,0.38021
5497,0.38056
5498,0.38256
5499,0.38277
5500,0.38445
5501,0.38501
5502,0.38604
5503,0.38702
5504,0.38721
5505,0.38721
5506,0.39012
5507,0.39272
5508,0.39326
5509,0.39347
5510,0.39388
5511,0.3943
5512,0.39474
5513,0.39593
5514,0.39747
5515,0.39749
5516,0.39763
5517,0.39763
5518,0.39763
5519,0.39763
5520,0.39763
5521,0.39763
5522,0.39763
5523,0.39768
5524,0.39783
5525,0.40021
5526,0.40115
5527,0.40314
5528,0.40366
5529,0.40403
5530,0.40437
5531,0.4044
5532,0.40454
5533,0.40537
5534,0.40553
5535,0.40611
5536,0.40612
5537,0.40613
5538,0.40613
5539,0.40613
5540,0.40613
5541,0.40613
5542,0.40613
5543,0.40613
5544,0.40613
5545,0.40613
5546,0.40613
5547,0.40613
5548,0.40613
5549,0.40613
5550,0.40613
5551,0.40613
5552,0.40613
5553,0.40613
5554,0.40613
5555,0.40613
5556,0.40613
5557,0.40613
5558,0.40613
5559,0.40613
5560,0.40613
5561,0.40613
5562,0.40613
5563,0.40613
5564,0.40613
5565,0.40613
5566,0.40613
5567,0.40613
5568,0.40613
5569,0.40613
5570,0.40613
5571,0.40613
5572,0.40613
5573,0.40613
5574,0.40613
5575,0.40613
5576,0.40613
5577,0.40613
5578,0.40613
5579,0.40613
5580,0.40613
5581,0.40613
5582,0.40613
5583,0.40613
5584,0.40613
5585,0.40613
5586,0.40613
5587,0.40613
5588,0.40613
5589,0.40613
5590,0.40613
5591,0.40613
5592,0.40613
5593,0.40613
5594,0.40613
5595,0.40613
5596,0.40613
5597,0.40613
5598,0.40613
5599,0.40613
5600,0.40613
5601,0.40613
5602,0.40613
5603,0.40613
5604,0.40613
5605,0.40613
5606,0.40613
5607,0.40613
5608,0.40613
5609,0.40613
5610,0.40613
5611,0.40613
5612,0.40613
5613,0.40613
5614,0.40613
5615,0.40613
5616,0.40613
5617,0.40613
5618,0.40613
5619,0.40613
5620,0.40613
5621,0.40613
5622,0.40613
5623,0.40613
5624,0.40613
5625,0.40613
5626,0.40613
5627,0.40613
5628,0.40613
5629,0.40613
5630,0.40613
5631,0.40613
5632,0.40613
5633,0.40613
5634,0.40613
5635,0.40628
5636,0.40649
5637,0.40687
5638,0.4071
5639,0.40744
5640,0.40798
5641,0.40802
5642,0.40836
5643,0.40847
5644,0.40847
5645,0.40847
5646,0.40847
5647,0.40847
5648,0.40923
5649,0.40963
5650,0.40971
5651,0.40987
5652,0.41003
5653,0.41014
5654,0.41016
5655,0.41025
5656,0.41111
5657,0.41184
5658,0.41199
5659,0.41199
5660,0.41214
5661,0.41313
5662,0.41587
5663,0.41624
5664,0.41632
5665,0.41632
5666,0.4164
5667,0.41641
5668,0.4165
5669,0.41655
5670,0.41657
5671,0.41657
5672,0.41657
5673,0.41739
5674,0.41931
5675,0.41972
5676,0.42075
5677,0.4208
5678,0.42347
5679,0.42353
5680,0.42468
5681,0.42472
5682,0.42472
5683,0.42472
5684,0.42472
5685,0.42472
5686,0.42512
5687,0.42522
5688,0.42562
5689,0.42577
5690,0.42577
5691,0.42577
5692,0.42577
5693,0.42577
5694,0.42577
5695,0.42577
5696,0.42577
5697,0.42577
5698,0.42577
5699,0.42577
5700,0.42577
5701,0.42638
5702,0.42652
5703,0.42767
5704,0.42957
5705,0.43299
5706,0.43347
5707,0.43443
5708,0.43949
5709,0.44163
5710,0.44304
5711,0.44315
5712,0.44455
5713,0.44498
5714,0.44705
5715,0.44878
5716,0.44879
5717,0.45068
5718,0.4514
5719,0.4515
5720,0.45189
5721,0.45393
5722,0.4541
5723,0.45639
5724,0.45742
5725,0.45806
5726,0.45806
5727,0.45931
5728,0.45948
5729,0.45953
5730,0.46098
5731,0.46132
5732,0.46132
5733,0.46438
5734,0.46486
5735,0.46594
5736,0.46739
5737,0.47034
5738,0.47115
5739,0.47122
5740,0.47181
5741,0.47258
5742,0.47399
5743,0.4751
5744,0.4751
5745,0.47689
5746,0.47734
5747,0.47817
5748,0.47944
5749,0.48047
5750,0.48082
5751,0.48168
5752,0.48631
5753,0.48694
5754,0.48704
5755,0.48831
5756,0.48966
5757,0.49077
5758,0.49476
5759,0.49841
5760,0.49904
5761,0.5041
5762,0.50922
5763,0.51373
5764,0.51436
5765,0.51558
5766,0.52113
5767,0.52621
5768,0.52966
5769,0.53245
5770,0.53485
5771,0.53583
5772,0.53739
5773,0.53795
5774,0.54243
5775,0.54374
5776,0.5441
5777,0.54847
5778,0.55053
5779,0.55131
5780,0.55464
5781,0.55464
5782,0.55543
5783,0.55633
5784,0.55644
5785,0.55796
5786,0.55914
5787,0.56136
5788,0.56194
5789,0.56204
5790,0.56319
5791,0.56321
5792,0.56333
5793,0.5655
5794,0.5655
5795,0.56671
5796,0.56706
5797,0.56706
5798,0.56768
5799,0.56768
5800,0.56768
5801,0.5686
5802,0.5702
5803,0.57028
5804,0.57029
5805,0.57029
5806,0.57029
5807,0.57029
5808,0.57029
5809,0.57107
5810,0.57523
5811,0.57713
5812,0.58099
5813,0.58119
5814,0.58778
5815,0.59499
5816,0.59637
5817,0.59809
5818,0.59876
5819,0.60815
5820,0.60819
5821,0.6086
5822,0.61282
5823,0.61451
5824,0.61478
5825,0.6283
5826,0.63122
5827,0.64869
5828,0.65338
5829,0.65513
5830,0.6671
5831,0.67034
5832,0.67034
5833,0.67255
5834,0.67409
5835,0.67533
5836,0.67693
5837,0.69314
5838,0.72897
5839,0.73009
5840,0.73389
5841,0.73761
5842,0.74253
5843,0.7451
5844,0.747
5845,0.7482
5846,0.75542
5847,0.76091
5848,0.7683
5849,0.77211
5850,0.77243
5851,0.77943
5852,0.77965
5853,0.78
5854,0.78038
5855,0.78473
5856,0.78563
5857,0.79032
5858,0.80068
5859,0.8007
5860,0.8073
5861,0.81299
5862,0.81299
5863,0.82465
5864,0.83311
5865,0.83781
5866,0.83869
5867,0.84276
5868,0.84276
5869,0.84352
5870,0.85349
5871,0.85988
5872,0.8935
5873,0.89968
5874,0.93446
5875,0.9397
5876,0.93987
5877,0.9455
5878,0.95052
5879,0.96227
5880,0.97277
5881,0.97361
5882,0.97435
5883,0.97543
5884,0.97576
5885,0.97843
5886,0.98435
5887,0.99167
5888,1.00424
5889,1.00432
5890,1.00712
5891,1.02226
5892,1.02242
5893,1.03084
5894,1.04542
5895,1.0469
5896,1.04785
5897,1.0508
5898,1.05999
5899,1.06074
5900,1.06408
5901,1.06702
5902,1.082
5903,1.08555
5904,1.09208
5905,1.09375
5906,1.09441
5907,1.10237
5908,1.1068
5909,1.10785
5910,1.10975
5911,1.11002
5912,1.11957
5913,1.12102
5914,1.1243
5915,1.12842
5916,1.13016
5917,1.13745
5918,1.14384
5919,1.14417
5920,1.1487
5921,1.15438
5922,1.15451
5923,1.16618
5924,1.17041
5925,1.18063
5926,1.18401
5927,1.1859
5928,1.19898
5929,1.20649
5930,1.20726
5931,1.20747
5932,1.21525
5933,1.2317
5934,1.23682
5935,1.23682
5936,1.23682
5937,1.23682
5938,1.23682
5939,1.23682
5940,1.23682
5941,1.23682
5942,1.23682
5943,1.23682
5944,1.23682
5945,1.23682
5946,1.23682
5947,1.23682
5948,1.24124
5949,1.25645
5950,1.29327
5951,1.29818
5952,1.31293
5953,1.33034
5954,1.33034
5955,1.34615
5956,1.40127
5957,1.40131
5958,1.42742
5959,1.46822
5960,1.48393
5961,1.50387
5962,1.51806
5963,1.51918
5964,1.55391
5965,1.56662
5966,1.58227
5967,1.6661
5968,1.86134
5969,1.89307
5970,1.95772
5971,2.01527
5972,2.01597
5973,2.02668
5974,2.03305
5975,2.12353
5976,2.20443
5977,2.20564
5978,2.23272
5979,2.63656
5980,2.67333
5981,2.70057
5982,2.73708
5983,2.8368
5984,2.85003
5985,2.96798
5986,3.01917
5987,3.05777
5988,3.08324
5989,3.08697
5990,3.15636
5991,3.1684
5992,3.16853
5993,4.14955
5994,4.18898
5995,4.26129
5996,4.31011
5997,4.36746
5998,4.81464
5999,5.16233
6000,5.16241
6001,5.16266
6002,5.16342
6003,5.31198
6004,5.56397
6005,5.88074
6006,6.43555
6007,6.71463
6008,7.06596
6009,7.21913
6010,7.26447
6011,7.45086
6012,7.45163
6013,7.99431
6014,7.99431
6015,8.30934
6016,8.31419
6017,8.51576
6018,8.52135
6019,8.52195
6020,8.5241
6021,8.52784
6022,8.66069
6023,8.94413
6024,9.05482
6025,9.45839
6026,9.45853
6027,9.45881
6028,9.45881
6029,9.45894
6030,9.45932
6031,9.45946
6032,9.4595
6033,9.45956
6034,9.45973
6035,9.45982
6036,9.49447
6037,9.55556
6038,9.66051
6039,9.68652
6040,9.87505
6041,10.36066
6042,10.77583
6043,10.80713
6044,10.87789
6045,11.42505
6046,11.59474
6047,11.74205
6048,11.80216
6049,11.828
6050,11.83724
6051,11.8509
6052,11.86863
6053,11.91098
6054,11.92319
6055,11.93851
6056,11.94749
6057,11.94749
6058,11.94749
6059,11.9475
6060,11.9475
6061,11.94755
6062,11.94755
6063,11.94757
6064,11.94757
6065,11.97786
6066,11.99403
6067,12.02373
6068,12.02373
6069,12.02373
6070,12.02373
6071,22.66102
